UserName,FirstName,LastName,Email,PhoneNumber,NokName,NokContactNumber,NokContactEmail,Gender,MedicineIntakeNotes,Notes,PatientFirstName,PatientMiddleName,PatientLastName
jfoulgercq,Lesley,Foulger,jfoulgercq@msn.com,9777832332,Jori,9022336534,jfoulgercq@theatlantic.com,male,Bactrim,Kidney Infections,Ulla,L,Neller
jwisecr,Derward,Wise,jwisecr@dedecms.com,5816900143,Janenna,4749704275,jwisecr@theguardian.com,female,Ethinyl estradiol / norethindrone,Birth Control,Deane,S,Kidder
alednorcs,Clara,Lednor,alednorcs@youku.com,3457557727,Adriena,5336164462,alednorcs@squarespace.com,female,Sertraline,Major Depressive Disorde,Cordi,X,Hallows
fguerreauct,Natty,Guerreau,fguerreauct@google.de,3041108660,Faustine,2117728189,fguerreauct@pbs.org,male,Aluminum chloride hexahydrate,Hyperhidrosis,Jenn,S,Danaher
nthurnercu,Nancey,Thurner,nthurnercu@usatoday.com,2428484305,Noelani,8713210817,nthurnercu@i2i.jp,male,Effexor XR,Depression,Susie,C,McSherry
jdownecv,Kariotta,Downe,jdownecv@nytimes.com,3406139248,Juliann,3667603032,jdownecv@rediff.com,male,ParaGard,Birth Control,Cleopatra,V,Tomkiss
jbonercw,Tatiania,Boner,jbonercw@aboutads.info,2543956822,Josey,7204869326,jbonercw@dedecms.com,female,Pregabalin,Generalized Anxiety Disorde,Tomas,B,de Amaya
mbrizlandcx,Gearard,Brizland,mbrizlandcx@salon.com,4331172553,Marissa,1743037014,mbrizlandcx@hhs.gov,male,Ethinyl estradiol / levonorgestrel,Birth Control,Chere,S,Lease
fclifftcy,Phyllis,Clifft,fclifftcy@yandex.ru,3544976191,Flori,4143754511,fclifftcy@macromedia.com,female,Ultram,Pain,Lexie,N,Canlin
mcastagnetcz,Jori,Castagnet,mcastagnetcz@cnet.com,3496646157,Mimi,5477846427,mcastagnetcz@icq.com,female,Phentermine,Obesity,Aarika,L,Giraux
mcicconettiid0,Ab,Cicconettii,mcicconettiid0@purevolume.com,6541752270,Matilde,6236894286,mcicconettiid0@desdev.cn,male,Venlafaxine,Depression,Lise,S,Arntzen
pbrokerd1,Hanni,Broker,pbrokerd1@engadget.com,2616064219,Petronella,9251407225,pbrokerd1@wp.com,female,Campral,Alcohol Dependence,Way,M,Eastwell
crooksbyd2,Umberto,Rooksby,crooksbyd2@cisco.com,1767544842,Candi,7647058297,crooksbyd2@freewebs.com,male,Venlafaxine,Depression,Lenci,Q,Berthome
mcrepeld3,Olivie,Crepel,mcrepeld3@reference.com,8648002213,Mariejeanne,4801960325,mcrepeld3@blog.com,male,Levonorgestrel,Emergency Contraception,Bel,W,Pace
omatzend4,Janey,Matzen,omatzend4@seattletimes.com,1087191597,Oralla,5496024618,omatzend4@mapquest.com,female,BuSpar,Anxiety,Joye,M,Tathacott
gchellingworthd5,Magdalena,Chellingworth,gchellingworthd5@salon.com,2212604986,Gwyn,8059450432,gchellingworthd5@booking.com,male,Acetaminophen / hydrocodone,Pain,Noak,E,Hart
wjemmisond6,Elfrida,Jemmison,wjemmisond6@wix.com,3076969594,Wallis,5779835621,wjemmisond6@nature.com,male,Aviane,Birth Control,Jacob,R,Ecclesall
ltynnand7,Calla,Tynnan,ltynnand7@ucsd.edu,7405661482,Lexis,2084120679,ltynnand7@marriott.com,male,Inderal,Migraine Prevention,Lowrance,T,Riddington
snovellod8,Gary,Novello,snovellod8@noaa.gov,9497497967,Sheeree,3897933703,snovellod8@mit.edu,female,Promethazine,Nausea/Vomiting,Orland,Y,Bleakley
hfoulshamd9,Annalise,Foulsham,hfoulshamd9@discovery.com,2144813819,Hally,5061163411,hfoulshamd9@odnoklassniki.ru,female,Tioconazole,Vaginal Yeast Infection,Ruttger,M,Koppel
bwisbyda,Birdie,Wisby,bwisbyda@myspace.com,3313671958,Brena,4182578273,bwisbyda@woothemes.com,male,Orthovisc,Osteoarthritis,Branden,U,Pickerin
bforsterdb,Desi,Forster,bforsterdb@imdb.com,9204498394,Brunhilda,9329178735,bforsterdb@indiatimes.com,female,Implanon,Birth Control,Cheslie,I,Coggeshall
ekisardc,Bondie,Kisar,ekisardc@woothemes.com,5555681266,Edith,8175285907,ekisardc@psu.edu,female,Marezine,Motion Sickness,Engelbert,O,Frake
dmarcroftdd,Aleta,Marcroft,dmarcroftdd@qq.com,6525033765,Damara,8812099411,dmarcroftdd@ask.com,female,Levonorgestrel,Birth Control,Othella,S,Dorbin
avidgende,Jarret,Vidgen,avidgende@typepad.com,2645752698,Allegra,8899902770,avidgende@wired.com,male,Aripiprazole,Bipolar Disorde,Purcell,P,Blasli
tgrigolettidf,Garth,Grigoletti,tgrigolettidf@spiegel.de,7292225895,Theresa,6758702261,tgrigolettidf@mozilla.org,male,Minoxidil,High Blood Pressure,Susannah,A,Brosius
bcapineerdg,Brendan,Capineer,bcapineerdg@google.cn,8795852051,Benoite,2425338895,bcapineerdg@hao123.com,female,Humira,Psoriatic Arthritis,Vasili,D,Dandy
cdesesquelledh,Darda,Desesquelle,cdesesquelledh@miitbeian.gov.cn,1694096069,Clarie,3094951225,cdesesquelledh@ocn.ne.jp,male,Insulin inhalation- rapid acting,Diabetes- Type 1,Blaine,L,Ambrogiotti
rimortsdi,Garv,Imorts,rimortsdi@bluehost.com,4961393944,Rebe,7199400229,rimortsdi@blog.com,male,Acetaminophen / hydrocodone,Pain,Eve,L,Deem
lriccettidj,Marcelle,Riccetti,lriccettidj@exblog.jp,3725093683,Lanny,4867352865,lriccettidj@aboutads.info,male,Phenazopyridine,Interstitial Cystitis,Urbain,L,Fysh
kghentdk,Yoko,Ghent,kghentdk@prnewswire.com,9348922135,Kari,5016377630,kghentdk@joomla.org,female,Levonorgestrel,Birth Control,Dyna,F,Humphery
csowreydl,Hanan,Sowrey,csowreydl@newyorker.com,9855013025,Cybill,8067254636,csowreydl@sourceforge.net,female,Levonorgestrel,Birth Control,Patton,S,Ogley
rhowarddm,Buckie,Howard,rhowarddm@stanford.edu,8789871521,Robinet,7605363526,rhowarddm@disqus.com,male,Clonidine,ADHD,Bari,L,Lafontaine
sbartosdn,Queenie,Bartos,sbartosdn@home.pl,8273398315,Sybille,8232439529,sbartosdn@t-online.de,male,Ethinyl estradiol / norgestimate,Birth Control,Carly,G,Buick
alintilldo,Catharine,Lintill,alintilldo@auda.org.au,2557532102,Alexa,7185296189,alintilldo@go.com,female,Nicoderm CQ,Smoking Cessation,Brynn,H,Dorrell
lseneschaldp,Coral,Seneschal,lseneschaldp@php.net,4996445616,Lillian,3424037898,lseneschaldp@nyu.edu,male,Levonorgestrel,Emergency Contraception,Nettie,L,Mellish
aguiteldq,Edi,Guitel,aguiteldq@bandcamp.com,6168351205,Alfie,1802995423,aguiteldq@hp.com,male,Celecoxib,Osteoarthritis,Kriste,L,Jerams
dbrimmandr,Tammara,Brimman,dbrimmandr@zimbio.com,3861022305,Dawn,7762475333,dbrimmandr@alexa.com,female,Fluoxetine,Major Depressive Disorde,Tanya,J,Pache
bemmensds,Rosita,Emmens,bemmensds@networksolutions.com,9332582881,Bebe,9227880247,bemmensds@yandex.ru,male,Topamax,Migraine Prevention,Linnell,K,Dumbreck
bchevalierdt,Hildagard,Chevalier,bchevalierdt@sciencedaily.com,8043291142,Beverlie,2623721368,bchevalierdt@nbcnews.com,female,Depakote,Bipolar Disorde,Thea,L,Addeycott
atofflerdu,Thedrick,Toffler,atofflerdu@alexa.com,6062115000,Albertina,6678551823,atofflerdu@reference.com,male,Riboflavin,Migraine Prevention,Laureen,M,Reidie
obosharddv,Brannon,Boshard,obosharddv@yolasite.com,7699631754,Opalina,6579599388,obosharddv@narod.ru,male,Lo Loestrin Fe,Birth Control,Deane,L,Sawdy
msmietondw,Carmel,Smieton,msmietondw@creativecommons.org,9205618040,Madel,5512937373,msmietondw@discovery.com,female,Copper,Birth Control,Nik,S,Cru
mlubeckdx,Walsh,Lubeck,mlubeckdx@umich.edu,8239709151,Marne,4104017116,mlubeckdx@smugmug.com,male,Drospirenone / estradiol,Postmenopausal Symptoms,Jazmin,F,Crampsy
mrowlinsondy,Lisette,Rowlinson,mrowlinsondy@parallels.com,6281671422,Mindy,3946831383,mrowlinsondy@cornell.edu,female,Bupropion,Depression,Harrison,H,Frisdick
mfearnedz,Vanya,Fearne,mfearnedz@whitehouse.gov,6808539829,Marcille,1439837131,mfearnedz@ihg.com,female,Bacitracin / neomycin / polymyxin b,Bacterial Skin Infection,Leisha,J,Hinchon
jetocke0,Robenia,Etock,jetocke0@godaddy.com,7352265279,Jessamyn,5185264300,jetocke0@w3.org,male,Phentermine,Weight Loss,Artus,S,Mitkin
ddeeneye1,Eustacia,Deeney,ddeeneye1@soundcloud.com,9253360030,Demetria,5913919459,ddeeneye1@bigcartel.com,female,Yaz,Birth Control,Christopher,I,Geockle
uleggate2,Caren,Leggat,uleggate2@com.com,7811567185,Ulrika,9127358349,uleggate2@walmart.com,male,Copper,Birth Control,Hadrian,L,Grocott
jchowne3,Trish,Chown,jchowne3@uiuc.edu,8794679503,Jackqueline,4423625491,jchowne3@mit.edu,male,Amitriptyline,ibromyalgia,Nike,L,Pinxton
dbassinghame4,Maxie,Bassingham,dbassinghame4@technorati.com,6461415125,Denys,9601860636,dbassinghame4@pbs.org,female,Jolessa,Birth Control,Bertie,M,Owlner
mrolfee5,Madonna,Rolfe,mrolfee5@cnet.com,3255076719,Morganica,8812674610,mrolfee5@slashdot.org,male,Guaifenesin / pseudoephedrine,Cough and Nasal Congestion,Blondelle,S,MacCracken
lbalnavee6,Minne,Balnave,lbalnavee6@ovh.net,3738053751,Lauralee,1574881891,lbalnavee6@themeforest.net,male,Oxycodone,Pain,Kimberlee,B,Petrishchev
hlovelocke7,Bella,Lovelock,hlovelocke7@bloomberg.com,3998585153,Harmonia,8069280302,hlovelocke7@census.gov,male,Nexplanon,Birth Control,Claudine,S,Lindmark
ndaubere8,Gale,Dauber,ndaubere8@cdc.gov,8309075098,Natalya,3304560236,ndaubere8@archive.org,male,Bupropion,Depression,Sib,L,Cowely
pbladesmithe9,Guinna,Bladesmith,pbladesmithe9@marketwatch.com,2424040296,Patsy,9781248006,pbladesmithe9@ocn.ne.jp,male,Brisdelle,Hot Flashes,Karlotte,L,McCartan
dvonnassauea,Flore,von Nassau,dvonnassauea@va.gov,8608192919,Dynah,5766557825,dvonnassauea@tamu.edu,male,Bupropion,Smoking Cessation,Lissi,Y,Wait
jbiasiolieb,Kakalina,Biasioli,jbiasiolieb@ifeng.com,9363752048,Jacinthe,5048450641,jbiasiolieb@jalbum.net,female,Beyaz,Acne,Jarib,L,Verdie
lkortec,Gwenette,Kort,lkortec@ibm.com,3551464594,Lee,7825803582,lkortec@blog.com,male,Lo Loestrin Fe,Birth Control,Jaquelin,L,Formigli
lneesoned,Inez,Neeson,lneesoned@yale.edu,4508213149,Lari,2372519882,lneesoned@hatena.ne.jp,male,Ethinyl estradiol / norgestimate,Birth Control,Rockey,D,Bernardelli
kbonee,Martino,Bon,kbonee@etsy.com,9658707768,Kimberlyn,6861398219,kbonee@tripod.com,male,Yasmin,Acne,Devon,K,Beaudry
kfaullef,Renaldo,Faull,kfaullef@free.fr,5683476006,Kimmie,3916106483,kfaullef@wikispaces.com,female,Bupropion,ADHD,Belinda,L,Bate
jechelleeg,Ginnie,Echelle,jechelleeg@free.fr,4265576774,Jane,7387475809,jechelleeg@bbb.org,male,Zoloft,Depression,Roi,S,Hardcastle
ckerweneh,Vyky,Kerwen,ckerweneh@usgs.gov,4878496092,Caitlin,3748589301,ckerweneh@prlog.org,female,Nucynta ER,Diabetic Peripheral Neuropathy,Kinsley,S,Balleine
twiddallei,Etienne,Widdall,twiddallei@forbes.com,5389814126,Tammie,6899559643,twiddallei@timesonline.co.uk,female,Prozac,Major Depressive Disorde,Brenda,W,Kornacki
adeverilleej,Dylan,Deverille,adeverilleej@comcast.net,7151998733,Aila,4171947476,adeverilleej@wufoo.com,male,BuSpar,Anxiety,Raffaello,Q,Sibbe
abougheyek,Osbert,Boughey,abougheyek@telegraph.co.uk,7066177721,Aurilia,8169634327,abougheyek@upenn.edu,female,Kariva,Birth Control,Pearl,L,Ismay
mkettlestingel,Diane-marie,Kettlesting,mkettlestingel@ucsd.edu,1147229168,Marilee,7162295030,mkettlestingel@virginia.edu,male,Escitalopram,Depression,Olivero,E,Secretan
fmathevonem,Brendin,Mathevon,fmathevonem@amazonaws.com,7889497292,Flossy,1685530005,fmathevonem@google.ca,male,Microgestin Fe 1 / 20,12</span> users found this comment helpful.,Aridatha,M,Eye
rpreen,Mallory,Pre,rpreen@github.com,8229282540,Rebe,6927868769,rpreen@nasa.gov,female,Liraglutide,Diabetes- Type 2,Remington,R,Weare
ndummetteo,Claudetta,Dummett,ndummetteo@freewebs.com,9441892051,Noella,5544380965,ndummetteo@homestead.com,male,Sutent,Renal Cell Carcinoma,Tyne,T,Dyster
jangraveep,Estrellita,Angrave,jangraveep@list-manage.com,7373873656,Jayme,1053744764,jangraveep@army.mil,male,Ethinyl estradiol / norethindrone,Birth Control,Jamesy,Y,Florentine
jtourleeq,Hermine,Tourle,jtourleeq@a8.net,2289415463,Jackquelin,6223736448,jtourleeq@oracle.com,male,Tramadol,Pain,Blondelle,U,Grossier
mwildorer,Delphine,Wildor,mwildorer@weibo.com,8317365313,Maura,2218684614,mwildorer@jugem.jp,male,Tylenol with Codeine #3,Pain,Hedi,I,Whistance
zhurleses,Marlee,Hurles,zhurleses@wunderground.com,3771157580,Zorine,4498925951,zhurleses@go.com,male,BuSpar,Panic Disorde,Gary,S,Ventom
mdellatorreet,Ulrica,Dellatorre,mdellatorreet@omniture.com,5067337566,Melodee,1248991278,mdellatorreet@irs.gov,male,Magnesium citrate,Constipation,Chancey,S,Gottschalk
aquigeu,Ailbert,Quig,aquigeu@lulu.com,6517296642,Arabella,8973949573,aquigeu@arstechnica.com,female,Tioconazole,Vaginal Yeast Infection,Duky,S,Macer
kgilliardev,Aland,Gilliard,kgilliardev@youku.com,2194442540,Krystyna,8694264316,kgilliardev@salon.com,male,Depo-Provera,Birth Control,Tammy,M,Ghidini
cistonew,Carilyn,Iston,cistonew@kickstarter.com,8232015934,Christie,4875373491,cistonew@baidu.com,male,Drospirenone / ethinyl estradiol,,Bryan,L,Point
fboniex,Gallard,Boni,fboniex@nationalgeographic.com,2233085627,Franni,3797229116,fboniex@google.de,male,Safyral,Birth Control,Goldarina,O,Ainslee
csouthey,Justis,South,csouthey@cbsnews.com,2717955870,Charmine,1652585553,csouthey@marketwatch.com,male,Levonorgestrel,Emergency Contraception,Burty,P,Credland
rmilnesez,Christoph,Milnes,rmilnesez@gnu.org,7141886499,Regina,8651601661,rmilnesez@joomla.org,male,Effexor XR,Depression,Darb,A,Huck
kschaperof0,Freddy,Schapero,kschaperof0@hatena.ne.jp,8847524601,Karly,1724028298,kschaperof0@springer.com,female,Desyrel,Insomnia,Cecile,M,Besset
kickovitzf1,Gerta,Ickovitz,kickovitzf1@cmu.edu,4501070860,Kaylyn,6132151516,kickovitzf1@washingtonpost.com,male,Glyburide,Diabetes- Type 2,Fawn,S,Golbourn
ozanicchif2,Rodrigo,Zanicchi,ozanicchif2@sohu.com,7657109247,Olympie,5577317113,ozanicchif2@dropbox.com,female,Escitalopram,Generalized Anxiety Disorde,Rachael,S,O'Lagen
pboldryf3,Ginni,Boldry,pboldryf3@tinypic.com,7165855545,Prudy,9697793269,pboldryf3@ihg.com,female,Aldesleukin,Renal Cell Carcinoma,Lila,S,Curcher
loreillyf4,Hulda,O'Reilly,loreillyf4@yale.edu,3598292188,Leah,1543677602,loreillyf4@ucoz.ru,female,Zoloft,Social Anxiety Disorde,Lorin,D,Korous
scaldecuttf5,Saidee,Caldecutt,scaldecuttf5@live.com,6856697804,Sandi,3289431336,scaldecuttf5@bizjournals.com,female,Desvenlafaxine,Depression,Rosa,M,Whitten
jsellensf6,Venus,Sellens,jsellensf6@opensource.org,3164607968,Jilly,2857158430,jsellensf6@posterous.com,female,Levonorgestrel,Social Anxiety Disorde,Leonore,L,Rosa
khenrif7,Ivie,Henri,khenrif7@vinaora.com,3015460413,Kaela,6339069088,khenrif7@1und1.de,female,Drospirenone / ethinyl estradiol,Birth Control,Danell,S,McKerton
sgonzalesf8,Teodorico,Gonzales,sgonzalesf8@sogou.com,9971776508,Storm,8257822052,sgonzalesf8@latimes.com,male,Phentermine / topiramate,Obesity,Johann,F,O'Hartnedy
bvauterf9,Woodie,Vauter,bvauterf9@senate.gov,4388879204,Bettye,9559378306,bvauterf9@typepad.com,female,Pristiq,Major Depressive Disorde,Robbie,G,Boreland
jwilmingtonfa,Letisha,Wilmington,jwilmingtonfa@youku.com,5684643324,Jeniece,9899177524,jwilmingtonfa@a8.net,male,Lurasidone,Bipolar Disorde,Lorenza,M,Pacey
lfrewfb,Franny,Frew,lfrewfb@blogspot.com,5682779765,Lexy,3384460411,lfrewfb@cnn.com,male,Miconazole,Vaginal Yeast Infection,Sherlocke,H,Flanne
tcailloufc,Jasen,Caillou,tcailloufc@alibaba.com,8413374327,Tess,1253577671,tcailloufc@webeden.co.uk,male,Acamprosate,Alcohol Dependence,Thorny,S,Barus
mdowdallfd,Goddard,Dowdall,mdowdallfd@amazon.de,3147956500,Monika,2827539612,mdowdallfd@businessinsider.com,male,Spironolactone,Acne,Donall,J,Winn
pebertzfe,Nicki,Ebertz,pebertzfe@scribd.com,2408251660,Phyllis,2082218392,pebertzfe@yellowpages.com,male,Doxylamine / pyridoxine,Nausea/Vomiting of Pregnancy,Benedicto,K,Storck
ccupittff,Eugenie,Cupitt,ccupittff@baidu.com,7691666333,Cassandry,2964405044,ccupittff@abc.net.au,female,Demerol,Pain,Estelle,L,Bellerby
mduffillfg,Dulce,Duffill,mduffillfg@stanford.edu,2454751413,Marleen,4133323565,mduffillfg@bigcartel.com,male,Vyvanse,Binge Eating Disorde,Taylor,Z,Tuddenham
lheaneyfh,Vicky,Heaney`,lheaneyfh@squarespace.com,6321779182,Leelah,9106305290,lheaneyfh@addtoany.com,male,Depo-Provera,Birth Control,Atlanta,L,Chesterfield
lpreshofi,Shirline,Presho,lpreshofi@de.vu,7118514607,Leoine,6416377072,lpreshofi@discuz.net,male,Sovaldi,Hepatitis C,Ulla,L,Neller
ssumptonfj,Cissy,Sumpton,ssumptonfj@netvibes.com,3585330475,Simonette,5814114034,ssumptonfj@hhs.gov,male,Sertraline,Depression,Deane,S,Kidder
adachfk,Oralla,Dach,adachfk@gizmodo.com,1951711973,Arabella,7772476359,adachfk@simplemachines.org,male,Motrin IB,Back Pain,Cordi,X,Hallows
saindraisfl,Virginia,Aindrais,saindraisfl@cnet.com,4924865436,Shirlee,6843173212,saindraisfl@phpbb.com,male,Valacyclovir,Cold Sores,Jenn,S,Danaher
cgoaksfm,Alonso,Goaks,cgoaksfm@huffingtonpost.com,5234489644,Cherie,1025082317,cgoaksfm@netscape.com,female,Buprenorphine / naloxone,Opiate Dependence,Susie,C,McSherry
ojaherfn,Van,Jaher,ojaherfn@plala.or.jp,2708600893,Ollie,2797563105,ojaherfn@howstuffworks.com,male,Metoprolol,Heart Attack,Cleopatra,V,Tomkiss
rledurfo,Selle,Ledur,rledurfo@dell.com,7772958455,Risa,7192899863,rledurfo@businessweek.com,male,Pristiq,Depression,Tomas,B,de Amaya
pthoringtonfp,Paxton,Thorington,pthoringtonfp@woothemes.com,1031030987,Paula,1305787267,pthoringtonfp@senate.gov,male,Montelukast,Asthma,Chere,S,Lease
sanyonfq,Teirtza,Anyon,sanyonfq@dedecms.com,7912248330,Shayna,9146140500,sanyonfq@shutterfly.com,male,Dextromethorphan,Cough,Lexie,N,Canlin
cbernholtfr,Audrye,Bernholt,cbernholtfr@statcounter.com,1504263723,Claudine,1429079945,cbernholtfr@is.gd,male,Levitra,Erectile Dysfunction,Aarika,L,Giraux
mmccarrickfs,Melisse,Mc Carrick,mmccarrickfs@uiuc.edu,5289022436,Margret,5037019268,mmccarrickfs@sbwire.com,male,Restoril,Insomnia,Lise,S,Arntzen
spenningft,Daven,Penning,spenningft@youtu.be,6238957078,Shirlee,3699335223,spenningft@mtv.com,female,Azathioprine,Autoimmune Hepatitis,Way,M,Eastwell
nharriottfu,Galen,Harriott,nharriottfu@hugedomains.com,3614840500,Nadiya,8762252248,nharriottfu@discovery.com,male,Adapalene / benzoyl peroxide,Acne,Lenci,Q,Berthome
lpogefv,Alli,Poge,lpogefv@imdb.com,8602575903,Leodora,5874825372,lpogefv@networkadvertising.org,male,Linzess,Constipation- Chronic,Bel,W,Pace
lsykorafw,Loraine,Sykora,lsykorafw@arizona.edu,6724452690,Larina,9942575560,lsykorafw@google.com.au,female,Levetiracetam,Seizures,Joye,M,Tathacott
rlacottefx,Lonni,Lacotte,rlacottefx@addthis.com,6072211921,Renell,2328663277,rlacottefx@networkadvertising.org,female,Ziana,Acne,Noak,E,Hart
jmillingtonfy,Dulcie,Millington,jmillingtonfy@fotki.com,4475655099,Johanna,5585065260,jmillingtonfy@weibo.com,female,Suboxone,Opiate Dependence,Jacob,R,Ecclesall
rsnowballfz,Jedidiah,Snowball,rsnowballfz@ameblo.jp,2771919441,Rani,3848800850,rsnowballfz@icio.us,female,Nexplanon,Birth Control,Lowrance,T,Riddington
pmerrillg0,Arri,Merrill,pmerrillg0@independent.co.uk,1341531846,Priscella,5345373662,pmerrillg0@yelp.com,female,Tinidazole,Bacterial Vaginitis,Orland,Y,Bleakley
acrehang1,Sherie,Crehan,acrehang1@google.it,5164671010,Adrea,6681041926,acrehang1@telegraph.co.uk,male,Diazepam,Not Listed / Othe,Ruttger,M,Koppel
dbellshamg2,Benedicta,Bellsham,dbellshamg2@github.com,4205057348,Dennie,4121630701,dbellshamg2@1und1.de,female,Spironolactone,Acne,Branden,U,Pickerin
tsteang3,Julienne,Stean,tsteang3@cnn.com,1108992095,Tiff,4058042167,tsteang3@aol.com,female,Quetiapine,Bipolar Disorde,Cheslie,I,Coggeshall
cnehlsg4,Laurent,Nehls,cnehlsg4@answers.com,3664159894,Celie,6944696456,cnehlsg4@marketwatch.com,male,Acetaminophen / butalbital / caffeine,Headache,Engelbert,O,Frake
kboggong5,Alick,Boggon,kboggong5@msn.com,7135145917,Karna,5446411312,kboggong5@tripod.com,male,Ethinyl estradiol / norethindrone,Birth Control,Othella,S,Dorbin
bturmelg6,Milka,Turmel,bturmelg6@com.com,8159570085,Bridgette,3117025781,bturmelg6@bigcartel.com,male,Estradiol,Postmenopausal Symptoms,Purcell,P,Blasli
bhowiesong7,Daron,Howieson,bhowiesong7@flavors.me,9789829150,Berty,3469579992,bhowiesong7@nps.gov,female,Gabapentin,ibromyalgia,Susannah,A,Brosius
tstagg8,Enrico,Stag,tstagg8@mlb.com,9296350803,Timi,9603663201,tstagg8@jalbum.net,male,ParaGard,Birth Control,Vasili,D,Dandy
nstollerg9,Maria,Stoller,nstollerg9@hubpages.com,4749696175,Nerissa,4476151702,nstollerg9@ted.com,female,Propofol,Anesthesia,Blaine,L,Ambrogiotti
bkratesga,Kelby,Krates,bkratesga@yelp.com,7848269399,Berny,6489125672,bkratesga@biblegateway.com,female,Depo-Provera,Birth Control,Eve,L,Deem
oskiplornegb,Nobie,Skiplorne,oskiplornegb@usa.gov,4992569243,Ofilia,4802309312,oskiplornegb@constantcontact.com,male,Propranolol,mance Anxiety,Urbain,L,Fysh
hgerbgc,Northrop,Gerb,hgerbgc@slideshare.net,7823531454,Helene,2019796154,hgerbgc@storify.com,female,Adapalene / benzoyl peroxide,Acne,Dyna,F,Humphery
mroubygd,Ilyssa,Rouby,mroubygd@youku.com,2397483409,Mamie,5522577057,mroubygd@joomla.org,male,Yaz,Menstrual Disorders,Patton,S,Ogley
vmerrgenge,Clari,Merrgen,vmerrgenge@state.gov,6044089867,Vernice,7394592351,vmerrgenge@unc.edu,male,Levofloxacin,Pneumonia,Bari,L,Lafontaine
asarrellgf,Emlyn,Sarrell,asarrellgf@yandex.ru,1606351016,Alene,3526150071,asarrellgf@microsoft.com,female,Zyclara,Keratosis,Carly,G,Buick
djosefergg,Samson,Josefer,djosefergg@webs.com,4611408661,Davita,4165354836,djosefergg@unc.edu,male,Copper,Birth Control,Brynn,H,Dorrell
lcharongh,Ben,Charon,lcharongh@cdbaby.com,4847703297,Lauren,4341159266,lcharongh@networksolutions.com,male,Amitriptyline,Migraine Prevention,Nettie,L,Mellish
dscreasgi,Angy,Screas,dscreasgi@state.gov,4008256205,Dixie,1757160989,dscreasgi@facebook.com,male,Methadone,Opiate Withdrawal,Kriste,L,Jerams
cabazigj,Bondon,Abazi,cabazigj@163.com,9555740224,Cathrine,9363333455,cabazigj@foxnews.com,female,Levora,Birth Control,Tanya,J,Pache
dcoveneygk,Perry,Coveney,dcoveneygk@lycos.com,6981983253,Dorotea,6772629858,dcoveneygk@mediafire.com,female,Paroxetine,Hot Flashes,Linnell,K,Dumbreck
amolyneauxgl,Alwyn,Molyneaux,amolyneauxgl@theglobeandmail.com,4719032265,Aurie,5293696275,amolyneauxgl@unblog.fr,male,Miconazole,Vaginal Yeast Infection,Thea,L,Addeycott
ngurradogm,Theresina,Gurrado,ngurradogm@jigsy.com,6772371344,Nonnah,9338452258,ngurradogm@comsenz.com,female,Belviq,Weight Loss,Laureen,M,Reidie
ldonnergn,Matilde,Donner,ldonnergn@linkedin.com,1429852482,Lexie,5434059548,ldonnergn@oracle.com,female,Seroquel,Schizoaffective Disorde,Deane,L,Sawdy
jmarfego,Ingamar,Marfe,jmarfego@narod.ru,9231947668,Janel,1646744173,jmarfego@jigsy.com,female,Ambien,Insomnia,Nik,S,Cru
sbodycombgp,Ingar,Bodycomb,sbodycombgp@mayoclinic.com,8639870252,Sydel,1826933274,sbodycombgp@alibaba.com,male,Nuvigil,Narcolepsy,Jazmin,F,Crampsy
rlockeygq,Broderick,Lockey,rlockeygq@blogtalkradio.com,7134387278,Roxana,3673484142,rlockeygq@twitter.com,male,Chantix,Smoking Cessation,Harrison,H,Frisdick
dmushettgr,Micheline,Mushett,dmushettgr@home.pl,5099801181,Darcie,2907613635,dmushettgr@mashable.com,female,Microgestin Fe 1 / 20,Acne,Leisha,J,Hinchon
zloughrengs,Yankee,Loughren,zloughrengs@unblog.fr,7258597789,Zorah,8002737404,zloughrengs@ezinearticles.com,male,Klonopin,Bipolar Disorde,Artus,S,Mitkin
nklasengt,Urbain,Klasen,nklasengt@elegantthemes.com,3381029410,Nina,1062555667,nklasengt@gizmodo.com,male,Ciprofloxacin,Urinary Tract Infection,Christopher,I,Geockle
smacguiregu,Emlen,Macguire,smacguiregu@cnn.com,5009527716,Seka,5922024715,smacguiregu@chron.com,male,Trazodone,Insomnia,Hadrian,L,Grocott
mskatesgv,Murry,Skates,mskatesgv@apple.com,7578816648,Marice,2001494210,mskatesgv@e-recht24.de,female,EnteraGam,Irritable Bowel Syndrome,Nike,L,Pinxton
etropmangw,Loria,Tropman,etropmangw@ca.gov,8812760022,Eddie,4892385702,etropmangw@businessinsider.com,female,Aripiprazole,Bipolar Disorde,Bertie,M,Owlner
gdykinsgx,Cob,Dykins,gdykinsgx@netscape.com,8092781138,Garnette,1747569655,gdykinsgx@clickbank.net,male,Cyclosporine,Keratoconjunctivitis Sicca,Blondelle,S,MacCracken
echazellegy,Athena,Chazelle,echazellegy@phpbb.com,5437379025,Eustacia,5962625051,echazellegy@nytimes.com,male,Oxybutynin,Hyperhidrosis,Kimberlee,B,Petrishchev
dionnisiangz,Courtnay,Ionnisian,dionnisiangz@webmd.com,9634397754,Dorothy,7626491939,dionnisiangz@canalblog.com,female,Lurasidone,Bipolar Disorde,Claudine,S,Lindmark
